"Reference","Value","Footprint"
"C1","100u/35V","Capacitor_SMD:CP_Elec_6.3x7.7"
"C2","22u/35V","Capacitor_SMD:C_0805_2012Metric"
"C3","100nF","Capacitor_SMD:C_0805_2012Metric"
"C4","100nF","Capacitor_SMD:C_0805_2012Metric"
"C5","220u/25V","Capacitor_SMD:CP_Elec_6.3x7.7"
"C6","10u","Capacitor_SMD:C_0805_2012Metric"
"C7","10u","Capacitor_SMD:C_0805_2012Metric"
"C8","100nF","Capacitor_SMD:C_0805_2012Metric"
"D1","SMBJ24A","Diode_SMD:D_SMA"
"D2","1N4148W","Diode_SMD:D_SOD-123"
"D3","1N4148W","Diode_SMD:D_SOD-123"
"F1","3 A hold","Fuse:Fuse_1206_3216Metric"
"J1","USB-C 5 A","Connector_USB:USB_C_Receptacle_XKB_U262-16XN-4BVC11"
"J2","OUTPUT","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical"
"J3","PROG","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical"
"L1","22u 5A","Inductor_SMD:L_12x12mm_H8mm"
"Q1","AON6324","Package_TO_SOT_SMD:TO-263-2"
"Q2","AON6324","Package_TO_SOT_SMD:TO-263-2"
"Q3","AON6324","Package_TO_SOT_SMD:TO-263-2"
"Q4","AON6324","Package_TO_SOT_SMD:TO-263-2"
"Q5","TIP120","Package_TO_SOT_THT:TO-220-3_Vertical"
"R1","100k 1%","Resistor_SMD:R_0805_2012Metric"
"R2","10k 1%","Resistor_SMD:R_0805_2012Metric"
"R3","0R05 2W","Resistor_SMD:R_2512_6332Metric"
"R4","1k","Resistor_SMD:R_0805_2012Metric"
"R5","39k 1%","Resistor_SMD:R_0805_2012Metric"
"R6","10k 1%","Resistor_SMD:R_0805_2012Metric"
"R7","100k 1%","Resistor_SMD:R_0805_2012Metric"
"R8","10k 1%","Resistor_SMD:R_0805_2012Metric"
"U1","CH224K","Package_SO:SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm"
"U2","IR2104","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm"
"U3","IR2104","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm"
"U4","LM358","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm"
"U5","LP2950-5.0","Package_TO_SOT_SMD:SOT-223-3_TabPin2"
"U6","CH32V003F4P6","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm"
